,chain,metric_type,date,totalLiquidityUSD,protocol
7820,Avalanche-borrowed,tvl,2023-05-08 00:00:00,106592978,Aave
7821,Avalanche-borrowed,tvl,2023-05-09 00:00:00,103723319,Aave
7822,Avalanche-borrowed,tvl,2023-05-10 00:00:00,103770290,Aave
7823,Avalanche-borrowed,tvl,2023-05-11 00:00:00,104118636,Aave
7824,Avalanche-borrowed,tvl,2023-05-12 00:00:00,107662099,Aave
7825,Avalanche-borrowed,tvl,2023-05-13 00:00:00,112122623,Aave
7826,Avalanche-borrowed,tvl,2023-05-14 00:00:00,113819442,Aave
7827,Avalanche-borrowed,tvl,2023-05-15 00:00:00,112255736,Aave
7828,Avalanche-borrowed,tvl,2023-05-16 00:00:00,112434274,Aave
7829,Avalanche-borrowed,tvl,2023-05-17 00:00:00,110230249,Aave
7830,Avalanche-borrowed,tvl,2023-05-18 00:00:00,108042730,Aave
7831,Avalanche-borrowed,tvl,2023-05-19 00:00:00,107131274,Aave
7832,Avalanche-borrowed,tvl,2023-05-20 00:00:00,106885079,Aave
7833,Avalanche-borrowed,tvl,2023-05-21 00:00:00,106613285,Aave
7834,Avalanche-borrowed,tvl,2023-05-22 00:00:00,105206051,Aave
7835,Avalanche-borrowed,tvl,2023-05-23 00:00:00,106350902,Aave
7836,Avalanche-borrowed,tvl,2023-05-24 00:00:00,107656078,Aave
7837,Avalanche-borrowed,tvl,2023-05-25 00:00:00,103786921,Aave
7838,Avalanche-borrowed,tvl,2023-05-26 00:00:00,104308772,Aave
7839,Avalanche-borrowed,tvl,2023-05-27 00:00:00,104957981,Aave
7840,Avalanche-borrowed,tvl,2023-05-28 00:00:00,105753697,Aave
7841,Avalanche-borrowed,tvl,2023-05-29 00:00:00,106656345,Aave
7842,Avalanche-borrowed,tvl,2023-05-30 00:00:00,103744988,Aave
7843,Avalanche-borrowed,tvl,2023-05-31 00:00:00,109144030,Aave
7844,Avalanche-borrowed,tvl,2023-06-01 00:00:00,102216450,Aave
7845,Avalanche-borrowed,tvl,2023-06-02 00:00:00,103014750,Aave
7846,Avalanche-borrowed,tvl,2023-06-03 00:00:00,104139795,Aave
7847,Avalanche-borrowed,tvl,2023-06-04 00:00:00,103665236,Aave
7848,Avalanche-borrowed,tvl,2023-06-05 00:00:00,103514870,Aave
7849,Avalanche-borrowed,tvl,2023-06-06 00:00:00,100269021,Aave
7850,Avalanche-borrowed,tvl,2023-06-07 00:00:00,104154019,Aave
7851,Avalanche-borrowed,tvl,2023-06-08 00:00:00,102571315,Aave
7852,Avalanche-borrowed,tvl,2023-06-09 00:00:00,106171153,Aave
7853,Avalanche-borrowed,tvl,2023-06-10 00:00:00,102955190,Aave
7854,Avalanche-borrowed,tvl,2023-06-11 00:00:00,95325067,Aave
7855,Avalanche-borrowed,tvl,2023-06-12 00:00:00,95496727,Aave
7856,Avalanche-borrowed,tvl,2023-06-13 00:00:00,94230893,Aave
7857,Avalanche-borrowed,tvl,2023-06-14 00:00:00,94402487,Aave
7858,Avalanche-borrowed,tvl,2023-06-15 00:00:00,92997565,Aave
7859,Avalanche-borrowed,tvl,2023-06-16 00:00:00,99339148,Aave
7860,Avalanche-borrowed,tvl,2023-06-17 00:00:00,99945367,Aave
7861,Avalanche-borrowed,tvl,2023-06-18 00:00:00,98226959,Aave
7862,Avalanche-borrowed,tvl,2023-06-19 00:00:00,98105090,Aave
7863,Avalanche-borrowed,tvl,2023-06-20 00:00:00,100182626,Aave
7864,Avalanche-borrowed,tvl,2023-06-21 00:00:00,102786037,Aave
7865,Avalanche-borrowed,tvl,2023-06-22 00:00:00,107678857,Aave
7866,Avalanche-borrowed,tvl,2023-06-23 00:00:00,107228526,Aave
7867,Avalanche-borrowed,tvl,2023-06-24 00:00:00,104683275,Aave
7868,Avalanche-borrowed,tvl,2023-06-25 00:00:00,105115916,Aave
7869,Avalanche-borrowed,tvl,2023-06-26 00:00:00,103157716,Aave
7870,Avalanche-borrowed,tvl,2023-06-27 00:00:00,101593091,Aave
7871,Avalanche-borrowed,tvl,2023-06-28 00:00:00,101800149,Aave
7872,Avalanche-borrowed,tvl,2023-06-29 00:00:00,99633014,Aave
7873,Avalanche-borrowed,tvl,2023-06-30 00:00:00,100918483,Aave
7874,Avalanche-borrowed,tvl,2023-07-01 00:00:00,102804794,Aave
7875,Avalanche-borrowed,tvl,2023-07-02 00:00:00,105311740,Aave
7876,Avalanche-borrowed,tvl,2023-07-03 00:00:00,104768787,Aave
7877,Avalanche-borrowed,tvl,2023-07-04 00:00:00,103752084,Aave
7878,Avalanche-borrowed,tvl,2023-07-05 00:00:00,102817300,Aave
7879,Avalanche-borrowed,tvl,2023-07-06 00:00:00,101900986,Aave
7880,Avalanche-borrowed,tvl,2023-07-07 00:00:00,101717660,Aave
7881,Avalanche-borrowed,tvl,2023-07-08 00:00:00,102831515,Aave
7882,Avalanche-borrowed,tvl,2023-07-09 00:00:00,104701766,Aave
7883,Avalanche-borrowed,tvl,2023-07-10 00:00:00,104430854,Aave
7884,Avalanche-borrowed,tvl,2023-07-11 00:00:00,105407281,Aave
7885,Avalanche-borrowed,tvl,2023-07-12 00:00:00,104525227,Aave
7886,Avalanche-borrowed,tvl,2023-07-13 00:00:00,103876162,Aave
7887,Avalanche-borrowed,tvl,2023-07-14 00:00:00,103031254,Aave
7888,Avalanche-borrowed,tvl,2023-07-15 00:00:00,102201819,Aave
7889,Avalanche-borrowed,tvl,2023-07-16 00:00:00,103133602,Aave
7890,Avalanche-borrowed,tvl,2023-07-17 00:00:00,94797839,Aave
7891,Avalanche-borrowed,tvl,2023-07-18 00:00:00,94807418,Aave
7892,Avalanche-borrowed,tvl,2023-07-19 00:00:00,94171694,Aave
7893,Avalanche-borrowed,tvl,2023-07-20 00:00:00,93953711,Aave
7894,Avalanche-borrowed,tvl,2023-07-21 00:00:00,94160032,Aave
7895,Avalanche-borrowed,tvl,2023-07-22 00:00:00,94589179,Aave
7896,Avalanche-borrowed,tvl,2023-07-23 00:00:00,93748969,Aave
7897,Avalanche-borrowed,tvl,2023-07-24 00:00:00,94298133,Aave
7898,Avalanche-borrowed,tvl,2023-07-25 00:00:00,92592884,Aave
7899,Avalanche-borrowed,tvl,2023-07-26 00:00:00,92891522,Aave
7900,Avalanche-borrowed,tvl,2023-07-27 00:00:00,93084805,Aave
7901,Avalanche-borrowed,tvl,2023-07-28 00:00:00,93486494,Aave
7902,Avalanche-borrowed,tvl,2023-07-29 00:00:00,94010368,Aave
7903,Avalanche-borrowed,tvl,2023-07-30 00:00:00,94001616,Aave
7904,Avalanche-borrowed,tvl,2023-07-31 00:00:00,93986844,Aave
7905,Avalanche-borrowed,tvl,2023-08-01 00:00:00,91750977,Aave
7906,Avalanche-borrowed,tvl,2023-08-02 00:00:00,91441929,Aave
7907,Avalanche-borrowed,tvl,2023-08-03 00:00:00,90942805,Aave
7908,Avalanche-borrowed,tvl,2023-08-04 00:00:00,94739833,Aave
7909,Avalanche-borrowed,tvl,2023-08-05 00:00:00,94276381,Aave
7910,Avalanche-borrowed,tvl,2023-08-06 00:00:00,90778155,Aave
7911,Avalanche-borrowed,tvl,2023-08-07 00:00:00,91522042,Aave
7912,Avalanche-borrowed,tvl,2023-08-08 00:00:00,95020988,Aave
7913,Avalanche-borrowed,tvl,2023-08-09 00:00:00,91124401,Aave
7914,Avalanche-borrowed,tvl,2023-08-10 00:00:00,91768839,Aave
7915,Avalanche-borrowed,tvl,2023-08-11 00:00:00,91794352,Aave
7916,Avalanche-borrowed,tvl,2023-08-12 00:00:00,95116822,Aave
7917,Avalanche-borrowed,tvl,2023-08-13 00:00:00,94864475,Aave
7918,Avalanche-borrowed,tvl,2023-08-14 00:00:00,94517359,Aave
7919,Avalanche-borrowed,tvl,2023-08-15 00:00:00,91663244,Aave
7920,Avalanche-borrowed,tvl,2023-08-16 00:00:00,91621650,Aave
7921,Avalanche-borrowed,tvl,2023-08-17 00:00:00,93130465,Aave
7922,Avalanche-borrowed,tvl,2023-08-18 00:00:00,88597669,Aave
7923,Avalanche-borrowed,tvl,2023-08-19 00:00:00,87588758,Aave
7924,Avalanche-borrowed,tvl,2023-08-20 00:00:00,87575349,Aave
7925,Avalanche-borrowed,tvl,2023-08-21 00:00:00,87888023,Aave
7926,Avalanche-borrowed,tvl,2023-08-22 00:00:00,84353721,Aave
7927,Avalanche-borrowed,tvl,2023-08-23 00:00:00,83587062,Aave
7928,Avalanche-borrowed,tvl,2023-08-24 00:00:00,83945252,Aave
7929,Avalanche-borrowed,tvl,2023-08-25 00:00:00,84269647,Aave
7930,Avalanche-borrowed,tvl,2023-08-26 00:00:00,84555994,Aave
7931,Avalanche-borrowed,tvl,2023-08-27 00:00:00,85325353,Aave
7932,Avalanche-borrowed,tvl,2023-08-28 00:00:00,85233854,Aave
7933,Avalanche-borrowed,tvl,2023-08-29 00:00:00,83393398,Aave
7934,Avalanche-borrowed,tvl,2023-08-30 00:00:00,81924850,Aave
7935,Avalanche-borrowed,tvl,2023-08-31 00:00:00,80622386,Aave
7936,Avalanche-borrowed,tvl,2023-09-01 00:00:00,77415761,Aave
7937,Avalanche-borrowed,tvl,2023-09-02 00:00:00,77017314,Aave
7938,Avalanche-borrowed,tvl,2023-09-03 00:00:00,76951555,Aave
7939,Avalanche-borrowed,tvl,2023-09-04 00:00:00,76905306,Aave
7940,Avalanche-borrowed,tvl,2023-09-05 00:00:00,76240331,Aave
7941,Avalanche-borrowed,tvl,2023-09-06 00:00:00,76592908,Aave
7942,Avalanche-borrowed,tvl,2023-09-07 00:00:00,77130913,Aave
7943,Avalanche-borrowed,tvl,2023-09-08 00:00:00,77493860,Aave
7944,Avalanche-borrowed,tvl,2023-09-09 00:00:00,77115913,Aave
7945,Avalanche-borrowed,tvl,2023-09-10 00:00:00,77059946,Aave
7946,Avalanche-borrowed,tvl,2023-09-11 00:00:00,76189728,Aave
7947,Avalanche-borrowed,tvl,2023-09-12 00:00:00,75466158,Aave
7948,Avalanche-borrowed,tvl,2023-09-13 00:00:00,74503145,Aave
7949,Avalanche-borrowed,tvl,2023-09-14 00:00:00,74744114,Aave
7950,Avalanche-borrowed,tvl,2023-09-15 00:00:00,74369133,Aave
7951,Avalanche-borrowed,tvl,2023-09-16 00:00:00,74933791,Aave
7952,Avalanche-borrowed,tvl,2023-09-17 00:00:00,74194592,Aave
7953,Avalanche-borrowed,tvl,2023-09-18 00:00:00,74175276,Aave
7954,Avalanche-borrowed,tvl,2023-09-19 00:00:00,74640110,Aave
7955,Avalanche-borrowed,tvl,2023-09-20 00:00:00,75204004,Aave
7956,Avalanche-borrowed,tvl,2023-09-21 00:00:00,75032864,Aave
7957,Avalanche-borrowed,tvl,2023-09-22 00:00:00,74803788,Aave
7958,Avalanche-borrowed,tvl,2023-09-23 00:00:00,75067279,Aave
7959,Avalanche-borrowed,tvl,2023-09-24 00:00:00,74973024,Aave
7960,Avalanche-borrowed,tvl,2023-09-25 00:00:00,74490358,Aave
7961,Avalanche-borrowed,tvl,2023-09-26 00:00:00,74980603,Aave
7962,Avalanche-borrowed,tvl,2023-09-27 00:00:00,75293229,Aave
7963,Avalanche-borrowed,tvl,2023-09-28 00:00:00,75020532,Aave
7964,Avalanche-borrowed,tvl,2023-09-29 00:00:00,76506224,Aave
7965,Avalanche-borrowed,tvl,2023-09-30 00:00:00,76342387,Aave
7966,Avalanche-borrowed,tvl,2023-10-01 00:00:00,76224325,Aave
7967,Avalanche-borrowed,tvl,2023-10-02 00:00:00,77375466,Aave
7968,Avalanche-borrowed,tvl,2023-10-03 00:00:00,78040583,Aave
7969,Avalanche-borrowed,tvl,2023-10-04 00:00:00,78888220,Aave
7970,Avalanche-borrowed,tvl,2023-10-05 00:00:00,80695418,Aave
7971,Avalanche-borrowed,tvl,2023-10-06 00:00:00,80977027,Aave
7972,Avalanche-borrowed,tvl,2023-10-07 00:00:00,82632940,Aave
7973,Avalanche-borrowed,tvl,2023-10-08 00:00:00,82157876,Aave
7974,Avalanche-borrowed,tvl,2023-10-09 00:00:00,81411991,Aave
7975,Avalanche-borrowed,tvl,2023-10-10 00:00:00,80313009,Aave
7976,Avalanche-borrowed,tvl,2023-10-11 00:00:00,79769410,Aave
7977,Avalanche-borrowed,tvl,2023-10-12 00:00:00,78309655,Aave
7978,Avalanche-borrowed,tvl,2023-10-13 00:00:00,77801654,Aave
7979,Avalanche-borrowed,tvl,2023-10-14 00:00:00,77803683,Aave
7980,Avalanche-borrowed,tvl,2023-10-15 00:00:00,77428763,Aave
7981,Avalanche-borrowed,tvl,2023-10-16 00:00:00,77523155,Aave
7982,Avalanche-borrowed,tvl,2023-10-17 00:00:00,78926471,Aave
7983,Avalanche-borrowed,tvl,2023-10-18 00:00:00,78431345,Aave
7984,Avalanche-borrowed,tvl,2023-10-19 00:00:00,78491677,Aave
7985,Avalanche-borrowed,tvl,2023-10-20 00:00:00,78608187,Aave
7986,Avalanche-borrowed,tvl,2023-10-21 00:00:00,80118534,Aave
7987,Avalanche-borrowed,tvl,2023-10-22 00:00:00,79708563,Aave
7988,Avalanche-borrowed,tvl,2023-10-23 00:00:00,80191465,Aave
7989,Avalanche-borrowed,tvl,2023-10-24 00:00:00,83545289,Aave
7990,Avalanche-borrowed,tvl,2023-10-25 00:00:00,82446071,Aave
7991,Avalanche-borrowed,tvl,2023-10-26 00:00:00,84062459,Aave
7992,Avalanche-borrowed,tvl,2023-10-27 00:00:00,84998838,Aave
7993,Avalanche-borrowed,tvl,2023-10-28 00:00:00,83919671,Aave
7994,Avalanche-borrowed,tvl,2023-10-29 00:00:00,84996000,Aave
7995,Avalanche-borrowed,tvl,2023-10-30 00:00:00,87590775,Aave
7996,Avalanche-borrowed,tvl,2023-10-31 00:00:00,86919890,Aave
7997,Avalanche-borrowed,tvl,2023-11-01 00:00:00,84983841,Aave
7998,Avalanche-borrowed,tvl,2023-11-02 00:00:00,86877839,Aave
7999,Avalanche-borrowed,tvl,2023-11-03 00:00:00,85937875,Aave
8000,Avalanche-borrowed,tvl,2023-11-04 00:00:00,87444720,Aave
8001,Avalanche-borrowed,tvl,2023-11-05 00:00:00,85726549,Aave
8002,Avalanche-borrowed,tvl,2023-11-06 00:00:00,85965730,Aave
8003,Avalanche-borrowed,tvl,2023-11-07 00:00:00,86027713,Aave
8004,Avalanche-borrowed,tvl,2023-11-08 00:00:00,85991156,Aave
8005,Avalanche-borrowed,tvl,2023-11-09 00:00:00,86037258,Aave
8006,Avalanche-borrowed,tvl,2023-11-10 00:00:00,86839897,Aave
8007,Avalanche-borrowed,tvl,2023-11-11 00:00:00,89667231,Aave
8008,Avalanche-borrowed,tvl,2023-11-12 00:00:00,93894184,Aave
8009,Avalanche-borrowed,tvl,2023-11-13 00:00:00,94321812,Aave
8010,Avalanche-borrowed,tvl,2023-11-14 00:00:00,89611094,Aave
8011,Avalanche-borrowed,tvl,2023-11-15 00:00:00,87693904,Aave
8012,Avalanche-borrowed,tvl,2023-11-16 00:00:00,94171977,Aave
8013,Avalanche-borrowed,tvl,2023-11-17 00:00:00,94501644,Aave
8014,Avalanche-borrowed,tvl,2023-11-18 00:00:00,91651723,Aave
8015,Avalanche-borrowed,tvl,2023-11-19 00:00:00,91440821,Aave
8016,Avalanche-borrowed,tvl,2023-11-20 00:00:00,92549165,Aave
8017,Avalanche-borrowed,tvl,2023-11-21 00:00:00,90841359,Aave
8018,Avalanche-borrowed,tvl,2023-11-22 00:00:00,87336967,Aave
8019,Avalanche-borrowed,tvl,2023-11-23 00:00:00,90788042,Aave
8020,Avalanche-borrowed,tvl,2023-11-24 00:00:00,90031223,Aave
8021,Avalanche-borrowed,tvl,2023-11-25 00:00:00,91716578,Aave
8022,Avalanche-borrowed,tvl,2023-11-26 00:00:00,92213967,Aave
8023,Avalanche-borrowed,tvl,2023-11-27 00:00:00,92244013,Aave
8024,Avalanche-borrowed,tvl,2023-11-28 00:00:00,90720300,Aave
8025,Avalanche-borrowed,tvl,2023-11-29 00:00:00,91438649,Aave
8026,Avalanche-borrowed,tvl,2023-11-30 00:00:00,92491074,Aave
8027,Avalanche-borrowed,tvl,2023-12-01 00:00:00,92759566,Aave
8028,Avalanche-borrowed,tvl,2023-12-02 00:00:00,92458752,Aave
8029,Avalanche-borrowed,tvl,2023-12-03 00:00:00,94066122,Aave
8030,Avalanche-borrowed,tvl,2023-12-04 00:00:00,93425661,Aave
8031,Avalanche-borrowed,tvl,2023-12-05 00:00:00,95102358,Aave
8032,Avalanche-borrowed,tvl,2023-12-06 00:00:00,98653182,Aave
8033,Avalanche-borrowed,tvl,2023-12-07 00:00:00,102538432,Aave
8034,Avalanche-borrowed,tvl,2023-12-08 00:00:00,103614311,Aave
8035,Avalanche-borrowed,tvl,2023-12-09 00:00:00,110886520,Aave
8036,Avalanche-borrowed,tvl,2023-12-10 00:00:00,114311945,Aave
8037,Avalanche-borrowed,tvl,2023-12-11 00:00:00,121279298,Aave
8038,Avalanche-borrowed,tvl,2023-12-12 00:00:00,124708443,Aave
8039,Avalanche-borrowed,tvl,2023-12-13 00:00:00,117275018,Aave
8040,Avalanche-borrowed,tvl,2023-12-14 00:00:00,120520462,Aave
8041,Avalanche-borrowed,tvl,2023-12-15 00:00:00,122652266,Aave
8042,Avalanche-borrowed,tvl,2023-12-16 00:00:00,125472267,Aave
8043,Avalanche-borrowed,tvl,2023-12-17 00:00:00,129677768,Aave
8044,Avalanche-borrowed,tvl,2023-12-18 00:00:00,129002696,Aave
8045,Avalanche-borrowed,tvl,2023-12-19 00:00:00,129133497,Aave
8046,Avalanche-borrowed,tvl,2023-12-20 00:00:00,126831884,Aave
8047,Avalanche-borrowed,tvl,2023-12-21 00:00:00,132209968,Aave
8048,Avalanche-borrowed,tvl,2023-12-22 00:00:00,134334150,Aave
8049,Avalanche-borrowed,tvl,2023-12-23 00:00:00,132386264,Aave
8050,Avalanche-borrowed,tvl,2023-12-24 00:00:00,138099741,Aave
8051,Avalanche-borrowed,tvl,2023-12-25 00:00:00,137280422,Aave
8052,Avalanche-borrowed,tvl,2023-12-26 00:00:00,136987070,Aave
8053,Avalanche-borrowed,tvl,2023-12-27 00:00:00,132574838,Aave
8054,Avalanche-borrowed,tvl,2023-12-28 00:00:00,128825327,Aave
8055,Avalanche-borrowed,tvl,2023-12-29 00:00:00,122818817,Aave
8056,Avalanche-borrowed,tvl,2023-12-30 00:00:00,125843643,Aave
8057,Avalanche-borrowed,tvl,2023-12-31 00:00:00,121939906,Aave
8058,Avalanche-borrowed,tvl,2024-01-01 00:00:00,123038587,Aave
8059,Avalanche-borrowed,tvl,2024-01-02 00:00:00,127278181,Aave
8060,Avalanche-borrowed,tvl,2024-01-03 00:00:00,127390477,Aave
8061,Avalanche-borrowed,tvl,2024-01-04 00:00:00,119398847,Aave
8062,Avalanche-borrowed,tvl,2024-01-05 00:00:00,121442445,Aave
8063,Avalanche-borrowed,tvl,2024-01-06 00:00:00,117717684,Aave
8064,Avalanche-borrowed,tvl,2024-01-07 00:00:00,114846295,Aave
8065,Avalanche-borrowed,tvl,2024-01-08 00:00:00,112761854,Aave
8066,Avalanche-borrowed,tvl,2024-01-09 00:00:00,117566113,Aave
8067,Avalanche-borrowed,tvl,2024-01-10 00:00:00,115274122,Aave
8068,Avalanche-borrowed,tvl,2024-01-11 00:00:00,122475360,Aave
8069,Avalanche-borrowed,tvl,2024-01-12 00:00:00,127632828,Aave
8070,Avalanche-borrowed,tvl,2024-01-13 00:00:00,120286131,Aave
8071,Avalanche-borrowed,tvl,2024-01-14 00:00:00,120800229,Aave
8072,Avalanche-borrowed,tvl,2024-01-15 00:00:00,118922379,Aave
8073,Avalanche-borrowed,tvl,2024-01-16 00:00:00,117895248,Aave
8074,Avalanche-borrowed,tvl,2024-01-17 00:00:00,118606886,Aave
8075,Avalanche-borrowed,tvl,2024-01-18 00:00:00,118241352,Aave
8076,Avalanche-borrowed,tvl,2024-01-19 00:00:00,115160051,Aave
8077,Avalanche-borrowed,tvl,2024-01-20 00:00:00,111331201,Aave
8078,Avalanche-borrowed,tvl,2024-01-21 00:00:00,110679660,Aave
8079,Avalanche-borrowed,tvl,2024-01-22 00:00:00,110452945,Aave
8080,Avalanche-borrowed,tvl,2024-01-23 00:00:00,105069925,Aave
8081,Avalanche-borrowed,tvl,2024-01-24 00:00:00,103221282,Aave
8082,Avalanche-borrowed,tvl,2024-01-25 00:00:00,105202441,Aave
8083,Avalanche-borrowed,tvl,2024-01-26 00:00:00,104107852,Aave
8084,Avalanche-borrowed,tvl,2024-01-27 00:00:00,107323338,Aave
8085,Avalanche-borrowed,tvl,2024-01-28 00:00:00,107874479,Aave
8086,Avalanche-borrowed,tvl,2024-01-29 00:00:00,109393436,Aave
8087,Avalanche-borrowed,tvl,2024-01-30 00:00:00,111849895,Aave
8088,Avalanche-borrowed,tvl,2024-01-31 00:00:00,111040071,Aave
8089,Avalanche-borrowed,tvl,2024-02-01 00:00:00,108714782,Aave
8090,Avalanche-borrowed,tvl,2024-02-02 00:00:00,109768224,Aave
8091,Avalanche-borrowed,tvl,2024-02-03 00:00:00,113880268,Aave
8092,Avalanche-borrowed,tvl,2024-02-04 00:00:00,111450473,Aave
8093,Avalanche-borrowed,tvl,2024-02-05 00:00:00,110985453,Aave
8094,Avalanche-borrowed,tvl,2024-02-06 00:00:00,111489023,Aave
8095,Avalanche-borrowed,tvl,2024-02-07 00:00:00,111567989,Aave
8096,Avalanche-borrowed,tvl,2024-02-08 00:00:00,112246797,Aave
8097,Avalanche-borrowed,tvl,2024-02-09 00:00:00,111741455,Aave
8098,Avalanche-borrowed,tvl,2024-02-10 00:00:00,115530439,Aave
8099,Avalanche-borrowed,tvl,2024-02-11 00:00:00,118224846,Aave
8100,Avalanche-borrowed,tvl,2024-02-12 00:00:00,117095896,Aave
8101,Avalanche-borrowed,tvl,2024-02-13 00:00:00,118057955,Aave
8102,Avalanche-borrowed,tvl,2024-02-14 00:00:00,116167770,Aave
8103,Avalanche-borrowed,tvl,2024-02-15 00:00:00,120287488,Aave
8104,Avalanche-borrowed,tvl,2024-02-16 00:00:00,121189189,Aave
8105,Avalanche-borrowed,tvl,2024-02-17 00:00:00,118666746,Aave
8106,Avalanche-borrowed,tvl,2024-02-18 00:00:00,118867853,Aave
8107,Avalanche-borrowed,tvl,2024-02-19 00:00:00,120327173,Aave
8108,Avalanche-borrowed,tvl,2024-02-20 00:00:00,119112236,Aave
8109,Avalanche-borrowed,tvl,2024-02-21 00:00:00,119047697,Aave
8110,Avalanche-borrowed,tvl,2024-02-22 00:00:00,119357143,Aave
8111,Avalanche-borrowed,tvl,2024-02-23 00:00:00,119305482,Aave
8112,Avalanche-borrowed,tvl,2024-02-24 00:00:00,117629291,Aave
8113,Avalanche-borrowed,tvl,2024-02-25 00:00:00,119549129,Aave
8114,Avalanche-borrowed,tvl,2024-02-26 00:00:00,121974188,Aave
8115,Avalanche-borrowed,tvl,2024-02-27 00:00:00,125437316,Aave
8116,Avalanche-borrowed,tvl,2024-02-28 00:00:00,126200517,Aave
8117,Avalanche-borrowed,tvl,2024-02-29 00:00:00,129471067,Aave
8118,Avalanche-borrowed,tvl,2024-03-01 00:00:00,131235492,Aave
8119,Avalanche-borrowed,tvl,2024-03-02 00:00:00,134970592,Aave
8120,Avalanche-borrowed,tvl,2024-03-03 00:00:00,134985069,Aave
8121,Avalanche-borrowed,tvl,2024-03-04 00:00:00,131902557,Aave
8122,Avalanche-borrowed,tvl,2024-03-05 00:00:00,134105543,Aave
8123,Avalanche-borrowed,tvl,2024-03-06 00:00:00,131999070,Aave
8124,Avalanche-borrowed,tvl,2024-03-07 00:00:00,135316286,Aave
8125,Avalanche-borrowed,tvl,2024-03-08 00:00:00,136516841,Aave
8126,Avalanche-borrowed,tvl,2024-03-09 00:00:00,136615257,Aave
8127,Avalanche-borrowed,tvl,2024-03-10 00:00:00,138275356,Aave
8128,Avalanche-borrowed,tvl,2024-03-11 00:00:00,136880477,Aave
8129,Avalanche-borrowed,tvl,2024-03-12 00:00:00,146590548,Aave
8130,Avalanche-borrowed,tvl,2024-03-13 00:00:00,153742897,Aave
8131,Avalanche-borrowed,tvl,2024-03-14 00:00:00,153943277,Aave
8132,Avalanche-borrowed,tvl,2024-03-15 00:00:00,155031742,Aave
8133,Avalanche-borrowed,tvl,2024-03-16 00:00:00,158727590,Aave
8134,Avalanche-borrowed,tvl,2024-03-17 00:00:00,154155440,Aave
8135,Avalanche-borrowed,tvl,2024-03-18 00:00:00,159261898,Aave
8136,Avalanche-borrowed,tvl,2024-03-19 00:00:00,167534905,Aave
8137,Avalanche-borrowed,tvl,2024-03-20 00:00:00,155790376,Aave
8138,Avalanche-borrowed,tvl,2024-03-21 00:00:00,165903388,Aave
8139,Avalanche-borrowed,tvl,2024-03-22 00:00:00,163497937,Aave
8140,Avalanche-borrowed,tvl,2024-03-23 00:00:00,161864303,Aave
8141,Avalanche-borrowed,tvl,2024-03-24 00:00:00,163542032,Aave
8142,Avalanche-borrowed,tvl,2024-03-25 00:00:00,166224365,Aave
8143,Avalanche-borrowed,tvl,2024-03-26 00:00:00,170528014,Aave
8144,Avalanche-borrowed,tvl,2024-03-27 00:00:00,168157044,Aave
8145,Avalanche-borrowed,tvl,2024-03-28 00:00:00,165722024,Aave
8146,Avalanche-borrowed,tvl,2024-03-29 00:00:00,166555897,Aave
8147,Avalanche-borrowed,tvl,2024-03-30 00:00:00,165109138,Aave
8148,Avalanche-borrowed,tvl,2024-03-31 00:00:00,165278488,Aave
8149,Avalanche-borrowed,tvl,2024-04-01 00:00:00,166683239,Aave
8150,Avalanche-borrowed,tvl,2024-04-02 00:00:00,164885698,Aave
8151,Avalanche-borrowed,tvl,2024-04-03 00:00:00,159550175,Aave
8152,Avalanche-borrowed,tvl,2024-04-04 00:00:00,159245987,Aave
8153,Avalanche-borrowed,tvl,2024-04-05 00:00:00,159682996,Aave
8154,Avalanche-borrowed,tvl,2024-04-06 00:00:00,158278240,Aave
8155,Avalanche-borrowed,tvl,2024-04-07 00:00:00,160170404,Aave
8156,Avalanche-borrowed,tvl,2024-04-08 00:00:00,160678910,Aave
8157,Avalanche-borrowed,tvl,2024-04-09 00:00:00,175638840,Aave
8158,Avalanche-borrowed,tvl,2024-04-10 00:00:00,168774223,Aave
8159,Avalanche-borrowed,tvl,2024-04-11 00:00:00,170880947,Aave
8160,Avalanche-borrowed,tvl,2024-04-12 00:00:00,167741771,Aave
8161,Avalanche-borrowed,tvl,2024-04-13 00:00:00,156578297,Aave
8162,Avalanche-borrowed,tvl,2024-04-14 00:00:00,137099155,Aave
8163,Avalanche-borrowed,tvl,2024-04-15 00:00:00,144520913,Aave
8164,Avalanche-borrowed,tvl,2024-04-16 00:00:00,142086099,Aave
8165,Avalanche-borrowed,tvl,2024-04-17 00:00:00,141000431,Aave
8166,Avalanche-borrowed,tvl,2024-04-18 00:00:00,141208685,Aave
8167,Avalanche-borrowed,tvl,2024-04-19 00:00:00,143713129,Aave
8168,Avalanche-borrowed,tvl,2024-04-20 00:00:00,144470413,Aave
8169,Avalanche-borrowed,tvl,2024-04-21 00:00:00,148284108,Aave
8170,Avalanche-borrowed,tvl,2024-04-22 00:00:00,147847371,Aave
8171,Avalanche-borrowed,tvl,2024-04-23 00:00:00,150260095,Aave
8172,Avalanche-borrowed,tvl,2024-04-24 00:00:00,150020945,Aave
8173,Avalanche-borrowed,tvl,2024-04-25 00:00:00,146874969,Aave
8174,Avalanche-borrowed,tvl,2024-04-26 00:00:00,147038650,Aave
8175,Avalanche-borrowed,tvl,2024-04-27 00:00:00,144991632,Aave
8176,Avalanche-borrowed,tvl,2024-04-28 00:00:00,145583483,Aave
8177,Avalanche-borrowed,tvl,2024-04-29 00:00:00,146060200,Aave
