,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
3036,0x62c4a1457fd4c982f0bdd51501aebe7c24b45686,35,2024-01-02 04:25:23+00:00,2025-02-05 06:10:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3037,0xa3957d31e74878e05f717e59a067dba7edd23c81,35,2024-01-01 12:35:11+00:00,2025-04-27 18:27:35+00:00,0.0,7,0,0.016908212560386472,0.11835748792270531,0.5072463768115941,68,0
3038,0xbe251f975b434094bd119bc6075d9c58804edbf3,35,2024-01-02 05:22:59+00:00,2024-01-31 19:20:11+00:00,0.0,1,24,1.0,7.0,30.0,0,84000
3039,0x4385ea6a07121bf45e5d5e004cf2159ef3866834,35,2024-01-01 20:25:59+00:00,2025-02-19 01:46:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3040,0x7f21b2efb26c471ab89f69345a8502f310af7857,35,2024-01-02 10:32:35+00:00,2025-01-20 13:43:23+00:00,0.0,2,0,0.0273972602739726,0.1917808219178082,0.8219178082191781,72,0
3041,0xf5897cfce3330fed6d554027a6212f038fa849a0,35,2024-01-01 21:19:11+00:00,2025-03-02 12:23:59+00:00,0.0,2,0,0.012578616352201259,0.0880503144654088,0.37735849056603776,158,0
3042,0x768eafef991a515abb2ffdf8caf1a8c0db356a3b,35,2024-01-02 01:22:59+00:00,2024-05-31 04:19:11+00:00,0.0,4,1,0.3076923076923077,2.1538461538461537,9.23076923076923,4,3500
3043,0xb9e637b08b64cd76aa518596d466e383df617e42,35,2024-01-01 13:28:47+00:00,2025-05-04 00:37:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3044,0x241cc09b11a58942fbb15b858d167c79577422be,35,2024-01-01 12:55:47+00:00,2025-05-07 00:16:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3045,0x4f1154cd5b11158954519e2f2cb9efb305a76474,35,2024-01-01 13:38:59+00:00,2024-06-26 19:50:23+00:00,0.0,3,0,0.25,1.75,7.5,5,0
3046,0x1d7c255332eb9c64297fd1780e1afc2f22dc6ba4,35,2024-01-02 13:19:47+00:00,2024-10-28 15:09:47+00:00,0.0,3,0,0.06521739130434782,0.4565217391304348,1.9565217391304346,22,0
3047,0xf5fc0934e4d7ee782cf3a4b80952733e28104fb3,35,2024-01-02 01:07:11+00:00,2024-01-16 16:47:23+00:00,0.0,7,0,1.1666666666666667,8.166666666666668,35.0,0,0
3048,0xaefec9ccc01443f21715c6dc9a1c536196068798,35,2024-01-01 05:39:47+00:00,2024-04-06 01:32:59+00:00,0.0,7,0,0.09090909090909091,0.6363636363636364,2.727272727272727,12,0
3049,0x240b907c08e1c2085eb98e1968f2c16b5ac00483,35,2024-01-01 14:52:35+00:00,2024-11-21 23:26:11+00:00,0.0,3,0,3.0,21.0,90.0,0,0
3050,0x1fc0179b54b40aa41d0d101763c0304c283e663a,35,2024-01-01 18:45:47+00:00,2025-02-03 23:26:47+00:00,0.0,5,0,1.6666666666666667,11.666666666666668,50.0,0,0
3051,0x65b9ce40c90f7d2ec72b7e577bbc4576d2a7a66c,35,2024-01-01 14:26:11+00:00,2025-01-16 10:15:23+00:00,0.0,3,0,0.014084507042253521,0.09859154929577466,0.4225352112676057,106,0
3052,0x91bd38aabfc23de8eace02e619d0e5fd6131543a,35,2024-01-01 17:07:11+00:00,2025-03-09 16:26:59+00:00,0.0,5,0,5.0,35.0,150.0,0,0
3053,0x71e60b6e2a15d09895f269602f5801272207dead,35,2024-01-01 10:55:23+00:00,2024-03-06 06:43:23+00:00,0.0,5,0,1.25,8.75,37.5,0,0
3054,0xc6fe02d791cf79d1d014c2a75ee6f229c8051c5b,35,2024-01-02 10:29:59+00:00,2024-09-29 10:44:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3055,0x3e2b639349c15979523e1c27440c4eba5c142c85,35,2024-01-02 12:24:47+00:00,2024-08-07 18:36:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3056,0x4b7a4790a8e06397f0c4e39989f9c19ee5d91bdd,35,2024-01-02 03:18:59+00:00,2025-01-17 19:23:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3057,0x20f62e869b48bd73c317b0c212816ed4468b4e0f,35,2024-01-02 04:01:35+00:00,2024-04-05 00:33:59+00:00,0.0,2,0,0.03076923076923077,0.21538461538461537,0.9230769230769231,64,0
3058,0x767a9bb70157c41272b07e10e2713627bf808a67,35,2024-01-01 08:09:11+00:00,2024-12-15 15:49:23+00:00,0.0,3,0,0.07894736842105263,0.5526315789473684,2.368421052631579,18,0
3059,0x104a27cecbfa946aaaa747c92c7625cb2463aa5e,35,2024-01-02 14:28:35+00:00,2024-04-23 19:17:23+00:00,0.0,10,0,3.3333333333333335,23.333333333333336,100.0,0,0
3060,0xfcf5826b2f0c61c60483d114b1c7a9ab983884dc,35,2024-01-02 15:20:11+00:00,2024-10-13 13:43:23+00:00,0.0,2,0,0.03076923076923077,0.21538461538461537,0.9230769230769231,64,0
3061,0x061645b2809350683b092f29f683669be368b493,35,2024-01-02 00:19:11+00:00,2025-05-07 23:12:47+00:00,0.0,5,3,0.010183299389002037,0.07128309572301426,0.30549898167006106,122,10500
3062,0xabf38dd1c4e782935d09c48e38b8da7a1c72656a,35,2024-01-02 03:00:59+00:00,2024-05-13 16:46:47+00:00,0.0,4,0,0.04878048780487805,0.34146341463414637,1.4634146341463414,27,0
3063,0x546dbae0edabc73b4328c39d0a524f8291b4dd09,35,2024-01-02 08:43:11+00:00,2025-04-22 22:56:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3064,0xb4f5ff6d315c0e32dff22bc5dfddd9f903f3eca9,35,2024-01-01 03:20:11+00:00,2025-05-12 19:54:23+00:00,0.0,2,0,0.13333333333333333,0.9333333333333333,4.0,14,0
3065,0x1419b36cbe896f7aca0afdc69ca9c16164d8f05c,35,2024-01-02 08:55:23+00:00,2025-03-04 14:41:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3066,0xfe434e83aa875fec73f7c7353fa2f9428a80b4df,35,2024-01-02 02:56:11+00:00,2025-05-13 03:53:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3067,0x21d09c8d1744d09fd73e2f5cf6d4d3bbeef6a9ba,35,2024-01-01 15:20:11+00:00,2024-01-06 16:42:35+00:00,0.0,10,0,3.3333333333333335,23.333333333333336,100.0,0,0
3068,0xe344f37aab17288cb3e1385d4e80f3c428d2c8e8,35,2024-01-01 23:42:11+00:00,2025-03-10 19:23:59+00:00,3.0,4,0,0.045454545454545456,0.3181818181818182,1.3636363636363638,29,0
3069,0x25623c88a526c9a36925930554c7cf00f93ead5e,35,2024-01-01 05:39:47+00:00,2024-04-06 01:32:59+00:00,0.0,7,0,0.08974358974358974,0.6282051282051282,2.692307692307692,12,0
3070,0xcd02026f53b3eae22020ab632474812b12c9db98,35,2024-01-02 12:18:23+00:00,2024-02-11 14:03:35+00:00,0.0,4,0,0.17391304347826086,1.2173913043478262,5.217391304347826,7,0
3071,0x080f5b710a7e41a70546bd9bec5da03b21cffc7d,35,2024-01-01 13:45:35+00:00,2025-05-08 06:26:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3072,0x777b5d4790da64e76d26633b0c313047c9741737,35,2024-01-02 03:12:35+00:00,2025-05-04 03:49:59+00:00,0.0,4,0,4.0,28.0,120.0,0,0
3073,0x8abab4b8e94841c7024488c2b3e655a6a65e5e17,35,2024-01-01 09:43:35+00:00,2025-05-07 03:17:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3074,0xf50d709d35a548fa4af019b8e316e0315bbfec02,35,2024-01-02 04:42:35+00:00,2024-04-01 09:28:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3075,0x0b75c2a68e6917d2fcaeacdfb4bae69c8abf2d7e,35,2024-01-02 13:15:59+00:00,2024-03-30 11:01:47+00:00,2.0,1,0,1.0,7.0,30.0,0,0
3076,0x2570684aec02904e233accde8d5279d5bcd40a22,35,2024-01-01 02:57:47+00:00,2025-03-31 05:16:59+00:00,0.0,2,0,0.02702702702702703,0.1891891891891892,0.8108108108108107,73,0
3077,0x48b1d238db1113737399c91cc18f5d913f6a1512,35,2024-01-01 22:22:23+00:00,2024-06-12 21:33:11+00:00,0.0,3,0,3.0,21.0,90.0,0,0
3078,0x22ded6b15580dffd709f39a1ef4494739539fe4b,35,2024-01-01 12:29:47+00:00,2024-01-24 16:46:47+00:00,0.0,6,1,1.2,8.4,36.0,0,3500
3079,0xd43bd66784a1a4c6328d131cc94cec3f82d6172b,35,2024-01-01 01:58:47+00:00,2024-06-25 01:00:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3080,0x8e340279fbe577c1852a21caff9af8ee3bf01e7c,35,2024-01-01 05:46:59+00:00,2025-04-23 12:52:11+00:00,1.0,2,0,2.0,14.0,60.0,0,0
3081,0x6c2a86598cd4923173ce26c5122fdf4aa9d9396b,35,2024-01-02 02:05:47+00:00,2024-12-29 06:05:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3082,0x0cd2300620df14201f3b67b3b8d47ddd061a674d,35,2024-01-01 03:36:11+00:00,2024-09-08 14:28:47+00:00,0.0,2,0,0.012345679012345678,0.08641975308641975,0.37037037037037035,161,0
3083,0x4b175290924ecce2e82a1192bbde85e338c6a0a7,35,2024-01-01 11:29:59+00:00,2025-05-11 09:30:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3084,0x8e54a7c024e1c93fccc237d58463b194ff72e32a,35,2024-01-02 08:26:23+00:00,2025-04-25 09:26:59+00:00,0.0,4,0,0.00966183574879227,0.06763285024154589,0.2898550724637681,137,0
3085,0xf2d3e121062cc707c8fa92af1bdcdb67e9d40f7d,35,2024-01-01 15:22:59+00:00,2024-11-24 12:01:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3086,0xbe8c7c1198f6a92554306ccb2ca25f20eaff1d4a,35,2024-01-01 18:28:59+00:00,2024-04-05 05:54:59+00:00,0.0,2,0,0.6666666666666666,4.666666666666667,20.0,2,0
3087,0x275dfac7a123f08668b793edb51dda898dfffa43,34,2024-01-02 10:39:59+00:00,2025-03-27 10:11:35+00:00,0.0,4,0,0.010958904109589041,0.07671232876712328,0.32876712328767127,121,0
3088,0x8e511a97d0fa5e035590f92a4fc4e7c8defda071,34,2024-01-02 07:37:59+00:00,2024-10-14 04:47:11+00:00,0.0,5,0,5.0,35.0,150.0,0,0
3089,0xc6fd1d687af3687c70028ba18bd97a9e05e91a52,34,2024-01-01 02:22:59+00:00,2024-05-11 20:26:23+00:00,0.0,1,5,1.0,7.0,30.0,0,17500
3090,0x28fe396646941fca78b2932fa83044033b9de94a,34,2024-01-01 02:38:11+00:00,2024-04-19 22:55:59+00:00,0.0,3,0,0.04054054054054054,0.28378378378378377,1.2162162162162162,36,0
3091,0xfd868c4427c7db071475e307b72096d8fa325b6a,34,2024-01-01 13:12:59+00:00,2025-02-11 11:32:23+00:00,0.0,4,0,0.012195121951219513,0.08536585365853659,0.36585365853658536,109,0
3092,0x112893569b35c06fd0c175eab9dfbb718d925218,34,2024-01-01 08:09:47+00:00,2024-02-18 13:57:59+00:00,0.0,9,0,0.25,1.7499999999999998,7.5,4,0
3093,0xc61df12b61e858c48b8a64ee4e0eed545ee3ac32,34,2024-01-02 13:06:11+00:00,2024-01-06 20:49:23+00:00,0.0,19,0,6.333333333333333,44.333333333333336,190.0,0,0
3094,0xc5e853f30415a15fe65b1773395f2b03f98ae30d,34,2024-01-02 04:08:59+00:00,2024-06-03 07:11:23+00:00,0.0,4,0,0.03278688524590164,0.2295081967213115,0.9836065573770493,40,0
3095,0xf32f215b5a0679ec61baecad182a388751866071,34,2024-01-02 03:51:47+00:00,2025-03-10 04:57:35+00:00,0.0,3,0,0.00821917808219178,0.057534246575342465,0.24657534246575344,182,0
3096,0x041aade611dd74ca5fee7dca095a0025a30b8a4f,34,2024-01-01 20:01:47+00:00,2025-03-05 15:57:47+00:00,0.0,3,0,1.0,7.0,30.0,1,0
3097,0x23741f173f4cfd8f7079667748de78063116178c,34,2024-01-02 01:54:47+00:00,2025-04-28 04:30:35+00:00,0.0,4,0,0.034482758620689655,0.24137931034482757,1.0344827586206897,38,0
3098,0x7dc65e780b4215b719381221cbd96dda19e059bf,34,2024-01-02 05:06:59+00:00,2024-01-05 03:27:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3099,0xd0c7c82b4233d71f67bd6d1af4606d656cd8fe49,34,2024-01-02 07:16:59+00:00,2024-10-31 18:59:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3100,0x7c0a5665ca71dc4f9980bc8ef91890b7d14ecd31,34,2024-01-01 11:45:11+00:00,2025-03-08 18:47:59+00:00,0.0,3,0,0.05660377358490566,0.39622641509433965,1.6981132075471699,26,0
3101,0xc2e980305060d5342ce97c3f296b19cf7b4db641,34,2024-01-01 16:54:59+00:00,2024-11-26 08:50:47+00:00,0.0,8,0,0.5,3.5,15.0,2,0
3102,0x0e140fafac3397d5e1de752cf01ec5873cd26b5a,34,2024-01-01 09:20:23+00:00,2025-05-04 17:35:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3103,0x16240692379e1266fd276cb0268a24afe3e83337,34,2024-01-02 14:01:59+00:00,2025-04-05 09:51:59+00:00,0.0,2,0,0.013513513513513514,0.0945945945945946,0.4054054054054054,147,0
3104,0x8784fde4c5de6415b07734db303af3b40ce04e2d,34,2024-01-01 13:59:35+00:00,2024-01-11 02:21:47+00:00,0.0,5,0,2.5,17.5,75.0,0,0
3105,0xe79b202b0166aa5be1f2643bba2ab793ab58ef49,34,2024-01-02 14:26:11+00:00,2025-05-01 04:44:59+00:00,0.0,4,0,0.01639344262295082,0.11475409836065575,0.49180327868852464,81,0
3106,0xd154bfad077716d4fcc9b4672f8f54c192c84fa1,34,2024-01-01 15:30:23+00:00,2024-07-24 15:05:47+00:00,0.0,14,0,0.06896551724137931,0.4827586206896552,2.0689655172413794,15,0
3107,0x0e2c0d6897609075cdd480d7a8035d0e2e3a61ff,34,2024-01-01 13:10:35+00:00,2024-01-03 11:15:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3108,0x1b97b5c75700a6442d4c866fe3628501fdac961b,34,2024-01-02 11:11:47+00:00,2025-05-07 09:06:47+00:00,0.0,4,0,0.008213552361396304,0.057494866529774126,0.2464065708418891,162,0
3109,0x7cd4fe45af32dd04f5ddeb4a13bc6046e8f27531,34,2024-01-01 06:41:23+00:00,2024-04-21 09:35:11+00:00,0.0,6,0,0.375,2.625,11.25,3,0
3110,0x153d848ef098585b941548154a49a406c765b4b2,34,2024-01-01 00:53:59+00:00,2025-05-12 21:58:11+00:00,0.0,10,0,0.023980815347721823,0.16786570743405277,0.7194244604316546,46,0
3111,0x80c1c4854da302ceae9bc61a32d55201d513527c,34,2024-01-01 04:16:23+00:00,2025-01-09 08:00:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3112,0x1db75c3485c239df32d2eee67d666aa8300459bb,34,2024-01-02 05:56:47+00:00,2024-12-25 15:47:35+00:00,0.0,6,0,0.05042016806722689,0.35294117647058826,1.5126050420168067,23,0
3113,0x039b8cdd63266e12fc5154e2aac52dc5d057532c,34,2024-01-01 21:27:59+00:00,2025-01-27 04:58:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3114,0xa05ad54d99396629ce27225f9e9093fd6d674747,34,2024-01-01 20:29:23+00:00,2024-01-24 17:39:23+00:00,0.0,3,0,0.23076923076923078,1.6153846153846154,6.9230769230769225,6,0
3115,0x6b67683e0add558b8d3b9e671ca839eb80dba4cd,34,2024-01-01 03:02:59+00:00,2024-02-05 08:16:11+00:00,0.0,7,0,0.5384615384615384,3.769230769230769,16.153846153846153,2,0
3116,0x3db76599c2dea4c6846d23e4ebc84f8518c56257,34,2024-01-01 16:33:59+00:00,2024-12-08 11:22:11+00:00,0.0,5,0,0.015337423312883436,0.10736196319018405,0.460122699386503,81,0
3117,0x16e79f192f080b79d1246ecc529d545a23a5a3b9,34,2024-01-02 14:50:11+00:00,2024-01-09 11:56:47+00:00,0.0,5,0,1.25,8.75,37.5,0,0
3118,0x05e81a9386f129c4f62bb8fb5560e682eab4e111,34,2024-01-01 12:53:59+00:00,2025-04-14 12:00:11+00:00,0.0,3,0,0.018518518518518517,0.12962962962962962,0.5555555555555555,80,0
3119,0x4e750d47d788d6295a7da9b89bd3f5132b36cfa1,34,2024-01-01 15:03:11+00:00,2024-10-15 15:56:35+00:00,0.0,7,0,0.1590909090909091,1.1136363636363638,4.772727272727273,7,0
3120,0x03861eca21a348e6b2321784d317bb399831c5c2,34,2024-01-01 18:16:59+00:00,2025-01-27 02:15:59+00:00,0.0,3,0,3.0,21.0,90.0,0,0
3121,0x6d9487040cc7606d4a6fa06387ff2a745577d546,34,2024-01-01 05:53:35+00:00,2025-05-06 11:29:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3122,0x50d4d4cf65355c89e04bf8bf9afd594df2e9e7ac,34,2024-01-02 03:40:35+00:00,2024-03-30 12:49:23+00:00,0.0,2,0,0.031746031746031744,0.2222222222222222,0.9523809523809523,62,0
3123,0x7ffc51520ca2047236437eb91730a88205e3d8ce,34,2024-01-02 09:09:35+00:00,2024-02-13 18:22:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3124,0x29f2a26cdd83a0b91353131b443dbc45a4529d6f,34,2024-01-01 11:16:59+00:00,2024-07-12 16:24:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3125,0xc49e1769020ac28aa5ee3899e1eb4b140eae9b09,34,2024-01-02 11:31:23+00:00,2025-02-15 23:19:23+00:00,0.0,4,0,0.013986013986013986,0.0979020979020979,0.4195804195804196,95,0
3126,0x67eede69f395d8e06dface264abd558af7349203,34,2024-01-01 20:34:35+00:00,2025-01-04 18:49:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3127,0x29b84fc31d9d55b9dc89abee769ea146a58e891f,34,2024-01-01 20:02:11+00:00,2025-05-01 01:40:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3128,0xf4f911c7076ef30613b85f5612038b74fafc120c,34,2024-01-02 08:51:59+00:00,2024-01-12 05:51:35+00:00,0.0,5,0,5.0,35.0,150.0,0,0
3129,0xa825032307198c47f669d86d0c1ec2211c6d7001,34,2024-01-01 18:57:11+00:00,2024-06-13 16:34:47+00:00,0.0,6,0,0.14634146341463414,1.024390243902439,4.390243902439025,8,0
3130,0x9a611ec73a115afbd02b1bad0553b32a13fce4a1,34,2024-01-01 23:00:47+00:00,2025-04-02 19:53:59+00:00,0.0,4,0,0.17391304347826086,1.2173913043478262,5.217391304347826,7,0
3131,0x7eb6063626da81825e225ae3090ea56bacb0d51a,34,2024-01-02 15:09:59+00:00,2024-12-19 08:49:47+00:00,0.0,2,0,0.05405405405405406,0.3783783783783784,1.6216216216216215,36,0
3132,0xd9636928af570b977863773b0b774d4004a1f145,34,2024-01-01 23:27:47+00:00,2024-11-08 23:49:23+00:00,0.0,3,0,0.03896103896103896,0.2727272727272727,1.1688311688311688,38,0
3133,0x0f00978118711a07fc96218c09cfdf86bd17261f,34,2024-01-01 22:03:35+00:00,2025-04-28 23:53:35+00:00,0.0,5,0,0.017921146953405017,0.12544802867383514,0.5376344086021505,69,0
3134,0xaa6e948c3472ea20b36e2d9649c3413e3db9c367,34,2024-01-02 13:53:35+00:00,2025-02-03 00:22:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3135,0xe1b6cb9490fc9a64f1215eb7d75e3f23b4c53f1f,34,2024-01-01 14:46:59+00:00,2025-04-16 09:43:23+00:00,0.0,9,0,0.0375,0.2625,1.125,29,0
3136,0x162e65022de0f849d43ee823d55be5e60c2087c9,34,2024-01-02 14:37:59+00:00,2024-02-27 06:37:47+00:00,0.0,9,0,0.16363636363636364,1.1454545454545455,4.909090909090909,6,0
3137,0x35bc6e15ef3b85c01a1eda8b17c44cf2b42ab879,34,2024-01-02 05:52:35+00:00,2024-03-03 01:12:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3138,0xc5bfb9b68062fb0298d2967342071c89ee589ab7,34,2024-01-02 11:28:59+00:00,2024-02-24 00:06:47+00:00,0.0,7,0,0.15217391304347827,1.065217391304348,4.565217391304348,7,0
3139,0xb7c66c205db959e37353f10ae8b7e145de0eae2e,34,2024-01-01 09:31:35+00:00,2025-05-08 06:31:35+00:00,0.0,3,0,1.0,7.0,30.0,1,0
3140,0x44a9d2a1df764241b612c8afa614d9026347e6a9,34,2024-01-02 03:59:35+00:00,2025-04-26 18:48:59+00:00,0.0,2,0,0.004434589800443459,0.03104212860310421,0.13303769401330376,450,0
3141,0x08df74cf209ab5cae7e6c18614cee5ce5504054d,34,2024-01-01 16:42:23+00:00,2024-12-20 05:06:59+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3142,0x264b33c4f2329ca0049902f68fd6d7ad18dae028,34,2024-01-01 11:09:59+00:00,2024-08-14 14:12:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3143,0x73540116c2a208b1aa0584d42c91541e14881d79,34,2024-01-02 12:24:11+00:00,2025-05-12 10:47:23+00:00,0.0,5,0,0.01016260162601626,0.07113821138211382,0.30487804878048785,122,0
3144,0x187f09069f9903533dc4a0691ee3381e5f042386,34,2024-01-01 12:08:35+00:00,2024-02-11 05:27:35+00:00,0.0,3,0,0.375,2.625,11.25,3,0
3145,0x04f4f22df0baa2d6123fa33c86392e50b005770f,34,2024-01-02 07:31:47+00:00,2024-07-18 10:21:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3146,0x52a6342ee0d266d8a1396bdffbf76f11dc983ba6,34,2024-01-01 15:57:11+00:00,2025-01-22 09:20:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3147,0x25709e13227713734e7c85b90a280d04327b3159,34,2024-01-01 07:19:23+00:00,2025-04-03 22:03:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3148,0x97f6b790decac55eff89fb4f197b0fe1902dec74,34,2024-01-02 09:48:11+00:00,2025-03-06 08:58:47+00:00,0.0,9,2,0.02452316076294278,0.17166212534059944,0.7356948228882835,45,7000
3149,0x3f666ac73ac8f14f9523b66ad0467a50aa8bffb3,34,2024-01-02 02:21:11+00:00,2024-11-20 02:26:59+00:00,0.0,5,0,0.09803921568627451,0.6862745098039216,2.9411764705882355,12,0
3150,0x3aafe1d79ed38a811ff511b7528a7c2df3071c33,34,2024-01-01 18:12:35+00:00,2025-02-25 12:08:47+00:00,0.0,2,1,0.010416666666666666,0.07291666666666667,0.3125,191,3500
3151,0x5751ce3896e53e974e3c0ae286dd0ecbe1998c26,34,2024-01-01 09:57:59+00:00,2024-04-29 14:12:11+00:00,0.0,4,0,0.0975609756097561,0.6829268292682927,2.926829268292683,13,0
3152,0xe48a6a6a1a93bd9be561bce7a3ffa0a486eb3a3c,34,2024-01-01 01:35:47+00:00,2024-10-16 19:58:47+00:00,0.0,2,0,1.0,7.0,30.0,1,0
3153,0x442656859f889a9939941a381072195cec05e4e8,34,2024-01-01 04:59:47+00:00,2025-01-04 08:13:59+00:00,0.0,6,0,0.016483516483516484,0.11538461538461539,0.4945054945054945,72,0
3154,0xa9d855b122594711d48e86bc675eee25e59db963,34,2024-01-01 11:36:11+00:00,2025-04-03 22:06:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3155,0xeadf12437308af1383f32095ba009f3cdc532dc5,34,2024-01-01 04:31:23+00:00,2024-11-29 02:09:23+00:00,0.0,3,0,0.06521739130434782,0.4565217391304348,1.9565217391304346,22,0
3156,0xa039445de0bf1af04762bd99f80471f8c0bf1e5d,34,2024-01-01 21:36:23+00:00,2024-10-25 07:57:47+00:00,0.0,4,0,0.01680672268907563,0.11764705882352941,0.5042016806722689,79,0
3157,0xb07a00e9445dd6d86f83ba394c164b879e838eee,34,2024-01-01 01:28:47+00:00,2025-03-16 21:20:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3158,0xf4fff5e4f268eec5dd36faefc7abc42e433d9bf7,34,2024-01-02 10:32:23+00:00,2024-11-28 06:52:47+00:00,0.0,3,0,0.019867549668874173,0.1390728476821192,0.5960264900662252,75,0
3159,0xad2b9b25e2a344281ba0dc5e9351a11418e22802,34,2024-01-01 13:55:47+00:00,2025-05-06 21:56:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
3160,0x114e234c49caebe50d72cee22c28adf0a9b07501,34,2024-01-02 06:38:47+00:00,2024-10-02 06:28:35+00:00,0.0,7,0,0.03431372549019608,0.24019607843137256,1.0294117647058825,33,0
3161,0x6a03b9855fdecc628f8c97f345760593df933a1b,34,2024-01-01 01:18:23+00:00,2024-02-20 16:24:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3162,0xa3195d7390d248f29b71fbba3da0d72a87b7f2e8,34,2024-01-01 09:55:11+00:00,2025-03-04 08:38:47+00:00,0.0,7,0,0.023411371237458192,0.16387959866220736,0.7023411371237458,49,0
3163,0xe8c51a2169a5220039d724a0bf33797ff09b9caa,34,2024-01-01 21:13:47+00:00,2025-02-19 16:52:35+00:00,0.0,6,0,0.12,0.84,3.5999999999999996,9,0
3164,0x1b40de0decd87ce88c3cdc5c267c0b7a52c8eac8,34,2024-01-01 16:08:23+00:00,2025-03-24 19:09:59+00:00,0.0,2,0,0.005434782608695652,0.03804347826086957,0.16304347826086957,367,0
3165,0x607bab505084200276108a0b2cfa18c5c4942b9d,34,2024-01-01 15:33:47+00:00,2024-12-09 08:08:23+00:00,0.0,7,0,0.03977272727272727,0.27840909090909094,1.1931818181818183,29,0
3166,0xa1b23dc4a44fcf3c801ec2399c03cb923333f9e6,34,2024-01-01 13:50:11+00:00,2025-03-24 07:58:23+00:00,0.0,2,0,0.5,3.5,15.0,3,0
3167,0xab9ac32796bca0f31583ff83f42456ba21f37ed6,34,2024-01-01 23:32:11+00:00,2024-11-21 13:52:35+00:00,0.0,1,1,1.0,7.0,30.0,0,3500
3168,0x6796939e0e5c4732d2e0242a4e77be98ab91b408,34,2024-01-01 13:54:35+00:00,2025-05-07 05:38:23+00:00,0.0,4,0,0.01282051282051282,0.08974358974358974,0.3846153846153846,103,0
3169,0x5659b1c307079d6c23123d21080e672e4de544eb,34,2024-01-01 08:03:47+00:00,2025-04-21 13:02:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
3170,0x17266241e238e41356a4817c9fb565e54119586c,34,2024-01-01 22:28:59+00:00,2025-03-29 06:32:11+00:00,0.0,2,0,0.014925373134328358,0.1044776119402985,0.44776119402985076,133,0
3171,0xfccfbd69cc5f6c0298f65e955e3852883942816d,34,2024-01-01 13:11:47+00:00,2024-11-01 06:44:59+00:00,0.0,3,0,0.05660377358490566,0.39622641509433965,1.6981132075471699,26,0
3172,0x0fd36ece222930500253accc439f38b27e6a6278,34,2024-01-02 09:47:47+00:00,2024-03-23 06:42:47+00:00,0.0,10,0,0.1282051282051282,0.8974358974358975,3.846153846153846,8,0
3173,0x1658a5cf1fe4cdaef46e0f38853b439a60aab942,34,2024-01-02 15:11:59+00:00,2024-10-06 13:44:11+00:00,0.0,2,1,0.013245033112582781,0.09271523178807946,0.3973509933774835,150,3500
3174,0x9110ec9d2beae7b1d2aeafdac6497e245ab01c5f,34,2024-01-02 08:44:59+00:00,2025-05-05 12:12:11+00:00,3.0,6,0,6.0,42.0,180.0,0,0
3175,0x493d0590a626b63d22c56e0fcc12da3cb4a7353a,34,2024-01-01 13:34:47+00:00,2025-05-09 03:23:11+00:00,0.0,3,0,0.006622516556291391,0.04635761589403974,0.19867549668874174,226,0
